,Driver,Team,GP,Year,Strategy
2259,HUL,Haas F1 Team,Great Britain,2024,MEDIUM-HARD-HARD
2260,PER,Red Bull Racing,Great Britain,2024,MEDIUM-HARD-MEDIUM
2261,MAG,Haas F1 Team,Great Britain,2024,MEDIUM-HARD-HARD
2262,RIC,RB,Great Britain,2024,MEDIUM-HARD-HARD
2263,GAS,Alpine,Great Britain,2024,MEDIUM-HARD-MEDIUM
2264,LEC,Ferrari,Great Britain,2024,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM
2265,OCO,Alpine,Great Britain,2024,MEDIUM-HARD-MEDIUM
2266,STR,Aston Martin,Great Britain,2024,MEDIUM-MEDIUM-HARD
2267,TSU,RB,Great Britain,2024,MEDIUM-HARD-HARD
2268,ALB,Williams,Great Britain,2024,MEDIUM-HARD-HARD
2269,BOT,Kick Sauber,Great Britain,2024,MEDIUM-HARD-HARD
2270,ZHO,Kick Sauber,Great Britain,2024,HARD-MEDIUM-HARD
2271,ALO,Aston Martin,Great Britain,2024,MEDIUM-MEDIUM-HARD-SOFT
2272,SAR,Williams,Great Britain,2024,MEDIUM-MEDIUM-HARD-MEDIUM
2273,NOR,McLaren,Great Britain,2024,MEDIUM-HARD-MEDIUM
2274,PIA,McLaren,Hungary,2024,MEDIUM-HARD-MEDIUM
2275,NOR,McLaren,Hungary,2024,MEDIUM-HARD-MEDIUM
2276,HAM,Mercedes,Hungary,2024,MEDIUM-HARD-HARD
2277,LEC,Ferrari,Hungary,2024,MEDIUM-HARD-MEDIUM
2278,VER,Red Bull Racing,Hungary,2024,MEDIUM-HARD-MEDIUM
2279,SAI,Ferrari,Hungary,2024,MEDIUM-HARD-MEDIUM
2280,PER,Red Bull Racing,Hungary,2024,HARD-MEDIUM-MEDIUM
2281,RUS,Mercedes,Hungary,2024,HARD-MEDIUM-HARD
2282,TSU,RB,Hungary,2024,MEDIUM-HARD
2283,STR,Aston Martin,Hungary,2024,SOFT-MEDIUM-HARD
2284,ALO,Aston Martin,Hungary,2024,SOFT-MEDIUM-HARD
2285,RIC,RB,Hungary,2024,MEDIUM-HARD-HARD
2286,HUL,Haas F1 Team,Hungary,2024,MEDIUM-HARD-HARD
2287,ALB,Williams,Hungary,2024,SOFT-HARD-HARD
2288,MAG,Haas F1 Team,Hungary,2024,SOFT-HARD-HARD
2289,BOT,Kick Sauber,Hungary,2024,MEDIUM-HARD-HARD
2290,SAR,Williams,Hungary,2024,MEDIUM-HARD-HARD-SOFT
2291,OCO,Alpine,Hungary,2024,MEDIUM-HARD-HARD-SOFT
2292,ZHO,Kick Sauber,Hungary,2024,MEDIUM-HARD-HARD
2293,GAS,Alpine,Hungary,2024,HARD-MEDIUM
2294,HAM,Mercedes,Belgium,2024,MEDIUM-HARD-HARD
2295,PIA,McLaren,Belgium,2024,MEDIUM-HARD-HARD
2296,LEC,Ferrari,Belgium,2024,MEDIUM-HARD-HARD
2297,VER,Red Bull Racing,Belgium,2024,MEDIUM-HARD-MEDIUM
2298,NOR,McLaren,Belgium,2024,MEDIUM-HARD-HARD
2299,SAI,Ferrari,Belgium,2024,HARD-MEDIUM-HARD
2300,PER,Red Bull Racing,Belgium,2024,MEDIUM-MEDIUM-HARD-SOFT
2301,ALO,Aston Martin,Belgium,2024,MEDIUM-HARD
2302,OCO,Alpine,Belgium,2024,MEDIUM-HARD-HARD
2303,RIC,RB,Belgium,2024,SOFT-MEDIUM-HARD
2304,STR,Aston Martin,Belgium,2024,MEDIUM-HARD
2305,ALB,Williams,Belgium,2024,MEDIUM-MEDIUM-HARD
2306,GAS,Alpine,Belgium,2024,MEDIUM-HARD-HARD
2307,MAG,Haas F1 Team,Belgium,2024,MEDIUM-HARD
2308,BOT,Kick Sauber,Belgium,2024,MEDIUM-HARD-MEDIUM
2309,TSU,RB,Belgium,2024,MEDIUM-HARD
2310,SAR,Williams,Belgium,2024,MEDIUM-MEDIUM-HARD
2311,HUL,Haas F1 Team,Belgium,2024,MEDIUM-HARD-MEDIUM
2312,ZHO,Kick Sauber,Belgium,2024,HARD
2313,RUS,Mercedes,Belgium,2024,MEDIUM-HARD
2314,NOR,McLaren,Netherlands,2024,MEDIUM-HARD
2315,VER,Red Bull Racing,Netherlands,2024,MEDIUM-HARD
2316,LEC,Ferrari,Netherlands,2024,MEDIUM-HARD
2317,PIA,McLaren,Netherlands,2024,MEDIUM-HARD
2318,SAI,Ferrari,Netherlands,2024,MEDIUM-HARD
2319,PER,Red Bull Racing,Netherlands,2024,MEDIUM-HARD
2320,RUS,Mercedes,Netherlands,2024,MEDIUM-HARD-SOFT
2321,HAM,Mercedes,Netherlands,2024,SOFT-HARD-SOFT
2322,GAS,Alpine,Netherlands,2024,MEDIUM-HARD
2323,ALO,Aston Martin,Netherlands,2024,MEDIUM-HARD
2324,HUL,Haas F1 Team,Netherlands,2024,MEDIUM-HARD
2325,RIC,RB,Netherlands,2024,MEDIUM-HARD
2326,STR,Aston Martin,Netherlands,2024,MEDIUM-HARD
2327,ALB,Williams,Netherlands,2024,MEDIUM-HARD-MEDIUM
2328,OCO,Alpine,Netherlands,2024,MEDIUM-HARD
2329,SAR,Williams,Netherlands,2024,MEDIUM-HARD
2330,TSU,RB,Netherlands,2024,SOFT-MEDIUM-HARD
2331,MAG,Haas F1 Team,Netherlands,2024,HARD-MEDIUM
2332,BOT,Kick Sauber,Netherlands,2024,SOFT-HARD-MEDIUM
2333,ZHO,Kick Sauber,Netherlands,2024,MEDIUM-HARD-SOFT
2334,LEC,Ferrari,Monza,2024,MEDIUM-HARD
2335,PIA,McLaren,Monza,2024,MEDIUM-HARD-HARD
2336,NOR,McLaren,Monza,2024,MEDIUM-HARD-HARD
2337,SAI,Ferrari,Monza,2024,MEDIUM-HARD
2338,HAM,Mercedes,Monza,2024,MEDIUM-HARD-HARD
2339,VER,Red Bull Racing,Monza,2024,HARD-HARD-MEDIUM
2340,RUS,Mercedes,Monza,2024,MEDIUM-HARD-HARD
2341,PER,Red Bull Racing,Monza,2024,HARD-HARD-MEDIUM
2342,ALB,Williams,Monza,2024,MEDIUM-HARD
2343,MAG,Haas F1 Team,Monza,2024,MEDIUM-HARD
2344,ALO,Aston Martin,Monza,2024,MEDIUM-HARD-HARD
2345,COL,Williams,Monza,2024,MEDIUM-HARD
2346,RIC,RB,Monza,2024,MEDIUM-HARD
2347,OCO,Alpine,Monza,2024,HARD-MEDIUM
2348,GAS,Alpine,Monza,2024,MEDIUM-HARD-HARD
2349,BOT,Kick Sauber,Monza,2024,HARD-MEDIUM
2350,HUL,Haas F1 Team,Monza,2024,MEDIUM-HARD-HARD
2351,ZHO,Kick Sauber,Monza,2024,MEDIUM-HARD
2352,STR,Aston Martin,Monza,2024,HARD-HARD-MEDIUM-SOFT
2353,TSU,RB,Monza,2024,HARD
